Title;Year;Episodes;Description;Genres
Friends;1994;234;Follows the personal and professional lives of six twenty to thirty year-old friends living in the Manhattan borough of New York City.;Comedy,Romance
The Last of Us;2023;10;After a global pandemic destroys civilization, a hardened survivor takes charge of a 14-year-old girl who may be humanity's last hope.;Action,Adventure,Drama
Game of Thrones;2011;73;Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.;Action,Adventure,Drama
Days of Our Lives;1965;14879;A chronicle of the lives, loves, trials and tribulations of the citizens of the fictional city of Salem.;Drama,Romance
Toradora!;2008;25;Toradora tells the tale of Ryuji (dragon) and Taiga (tiger) helping each other confess to their crushes.;Animation,Comedy,Drama
